+23760,	-1.246310e-1,	-1.900931e-9,	+1.124631e0,	+2.206412e-8,	+6.246310e-1
+23790,	-1.246310e-1,	-1.855834e-9,	+1.124631e0,	+2.154068e-8,	+6.246310e-1
+23820,	-1.246310e-1,	-1.811807e-9,	+1.124631e0,	+2.102966e-8,	+6.246310e-1
+23850,	-1.246310e-1,	-1.768824e-9,	+1.124631e0,	+2.053076e-8,	+6.246310e-1
+23880,	-1.246310e-1,	-1.726861e-9,	+1.124631e0,	+2.004369e-8,	+6.246310e-1
+23910,	-1.246310e-1,	-1.685893e-9,	+1.124631e0,	+1.956818e-8,	+6.246310e-1
+23940,	-1.246310e-1,	-1.645898e-9,	+1.124631e0,	+1.910395e-8,	+6.246310e-1
+23970,	-1.246310e-1,	-1.606851e-9,	+1.124631e0,	+1.865074e-8,	+6.246310e-1
+24000,	-1.246310e-1,	-1.568731e-9,	+1.124631e0,	+1.820827e-8,	+6.246310e-1
+24030,	-1.246310e-1,	-1.531515e-9,	+1.124631e0,	+1.777631e-8,	+6.246310e-1
+24060,	-1.246310e-1,	-1.495181e-9,	+1.124631e0,	+1.735459e-8,	+6.246310e-1
+24090,	-1.246310e-1,	-1.459710e-9,	+1.124631e0,	+1.694287e-8,	+6.246310e-1
+24120,	-1.246310e-1,	-1.425081e-9,	+1.124631e0,	+1.654093e-8,	+6.246310e-1
+24150,	-1.246310e-1,	-1.391272e-9,	+1.124631e0,	+1.614851e-8,	+6.246310e-1
+24180,	-1.246310e-1,	-1.358266e-9,	+1.124631e0,	+1.576541e-8,	+6.246310e-1
+24210,	-1.246310e-1,	-1.326043e-9,	+1.124631e0,	+1.539140e-8,	+6.246310e-1
+24240,	-1.246310e-1,	-1.294585e-9,	+1.124631e0,	+1.502626e-8,	+6.246310e-1
+24270,	-1.246310e-1,	-1.263872e-9,	+1.124631e0,	+1.466978e-8,	+6.246310e-1
+24300,	-1.246310e-1,	-1.233889e-9,	+1.124631e0,	+1.432176e-8,	+6.246310e-1
+24330,	-1.246310e-1,	-1.204616e-9,	+1.124631e0,	+1.398200e-8,	+6.246310e-1
+24360,	-1.246310e-1,	-1.176038e-9,	+1.124631e0,	+1.365029e-8,	+6.246310e-1
+24390,	-1.246310e-1,	-1.148138e-9,	+1.124631e0,	+1.332646e-8,	+6.246310e-1
+24420,	-1.246310e-1,	-1.120900e-9,	+1.124631e0,	+1.301030e-8,	+6.246310e-1
+24450,	-1.246310e-1,	-1.094309e-9,	+1.124631e0,	+1.270165e-8,	+6.246310e-1
+24480,	-1.246310e-1,	-1.068348e-9,	+1.124631e0,	+1.240032e-8,	+6.246310e-1
+24510,	-1.246310e-1,	-1.043002e-9,	+1.124631e0,	+1.210614e-8,	+6.246310e-1
+24540,	-1.246310e-1,	-1.018259e-9,	+1.124631e0,	+1.181894e-8,	+6.246310e-1
+24570,	-1.246310e-1,	-9.941018e-10,	+1.124631e0,	+1.153855e-8,	+6.246310e-1
+24600,	-1.246310e-1,	-9.705180e-10,	+1.124631e0,	+1.126481e-8,	+6.246310e-1
+24630,	-1.246310e-1,	-9.474938e-10,	+1.124631e0,	+1.099757e-8,	+6.246310e-1
+24660,	-1.246310e-1,	-9.250157e-10,	+1.124631e0,	+1.073667e-8,	+6.246310e-1
+24690,	-1.246310e-1,	-9.030710e-10,	+1.124631e0,	+1.048195e-8,	+6.246310e-1
+24720,	-1.246310e-1,	-8.816468e-10,	+1.124631e0,	+1.023328e-8,	+6.246310e-1
+24750,	-1.246310e-1,	-8.607309e-10,	+1.124631e0,	+9.990513e-9,	+6.246310e-1
+24780,	-1.246310e-1,	-8.403112e-10,	+1.124631e0,	+9.753502e-9,	+6.246310e-1
+24810,	-1.246310e-1,	-8.203760e-10,	+1.124631e0,	+9.522113e-9,	+6.246310e-1
+24840,	-1.246310e-1,	-8.009136e-10,	+1.124631e0,	+9.296213e-9,	+6.246310e-1
+24870,	-1.246310e-1,	-7.819130e-10,	+1.124631e0,	+9.075673e-9,	+6.246310e-1
+24900,	-1.246310e-1,	-7.633632e-10,	+1.124631e0,	+8.860365e-9,	+6.246310e-1
+24930,	-1.246310e-1,	-7.452534e-10,	+1.124631e0,	+8.650165e-9,	+6.246310e-1
+24960,	-1.246310e-1,	-7.275733e-10,	+1.124631e0,	+8.444951e-9,	+6.246310e-1
+24990,	-1.246310e-1,	-7.103126e-10,	+1.124631e0,	+8.244606e-9,	+6.246310e-1
+25020,	-1.246310e-1,	-6.934613e-10,	+1.124631e0,	+8.049013e-9,	+6.246310e-1
+25050,	-1.246310e-1,	-6.770099e-10,	+1.124631e0,	+7.858061e-9,	+6.246310e-1
+25080,	-1.246310e-1,	-6.609487e-10,	+1.124631e0,	+7.671639e-9,	+6.246310e-1
+25110,	-1.246310e-1,	-6.452686e-10,	+1.124631e0,	+7.489640e-9,	+6.246310e-1
+25140,	-1.246310e-1,	-6.299605e-10,	+1.124631e0,	+7.311958e-9,	+6.246310e-1
+25170,	-1.246310e-1,	-6.150155e-10,	+1.124631e0,	+7.138492e-9,	+6.246310e-1
+25200,	-1.246310e-1,	-6.004251e-10,	+1.124631e0,	+6.969140e-9,	+6.246310e-1
+25230,	-1.246310e-1,	-5.861808e-10,	+1.124631e0,	+6.803807e-9,	+6.246310e-1
+25260,	-1.246310e-1,	-5.722744e-10,	+1.124631e0,	+6.642396e-9,	+6.246310e-1
+25290,	-1.246310e-1,	-5.586980e-10,	+1.124631e0,	+6.484814e-9,	+6.246310e-1
+25320,	-1.246310e-1,	-5.454436e-10,	+1.124631e0,	+6.330970e-9,	+6.246310e-1
+25350,	-1.246310e-1,	-5.325037e-10,	+1.124631e0,	+6.180776e-9,	+6.246310e-1
+25380,	-1.246310e-1,	-5.198708e-10,	+1.124631e0,	+6.034146e-9,	+6.246310e-1
+25410,	-1.246310e-1,	-5.075375e-10,	+1.124631e0,	+5.890993e-9,	+6.246310e-1
+25440,	-1.246310e-1,	-4.954969e-10,	+1.124631e0,	+5.751238e-9,	+6.246310e-1
+25470,	-1.246310e-1,	-4.837419e-10,	+1.124631e0,	+5.614797e-9,	+6.246310e-1
+25500,	-1.246310e-1,	-4.722657e-10,	+1.124631e0,	+5.481594e-9,	+6.246310e-1
+25530,	-1.246310e-1,	-4.610619e-10,	+1.124631e0,	+5.351550e-9,	+6.246310e-1
+25560,	-1.246310e-1,	-4.501238e-10,	+1.124631e0,	+5.224592e-9,	+6.246310e-1
+25590,	-1.246310e-1,	-4.394452e-10,	+1.124631e0,	+5.100645e-9,	+6.246310e-1
+25620,	-1.246310e-1,	-4.290199e-10,	+1.124631e0,	+4.979639e-9,	+6.246310e-1
+25650,	-1.246310e-1,	-4.188420e-10,	+1.124631e0,	+4.861504e-9,	+6.246310e-1
+25680,	-1.246310e-1,	-4.089055e-10,	+1.124631e0,	+4.746171e-9,	+6.246310e-1
+25710,	-1.246310e-1,	-3.992048e-10,	+1.124631e0,	+4.633575e-9,	+6.246310e-1
+25740,	-1.246310e-1,	-3.897342e-10,	+1.124631e0,	+4.523649e-9,	+6.246310e-1
+25770,	-1.246310e-1,	-3.804883e-10,	+1.124631e0,	+4.416332e-9,	+6.246310e-1
+25800,	-1.246310e-1,	-3.714617e-10,	+1.124631e0,	+4.311560e-9,	+6.246310e-1
+25830,	-1.246310e-1,	-3.626493e-10,	+1.124631e0,	+4.209274e-9,	+6.246310e-1
+25860,	-1.246310e-1,	-3.540459e-10,	+1.124631e0,	+4.109415e-9,	+6.246310e-1
+25890,	-1.246310e-1,	-3.456466e-10,	+1.124631e0,	+4.011924e-9,	+6.246310e-1
+25920,	-1.246310e-1,	-3.374466e-10,	+1.124631e0,	+3.916747e-9,	+6.246310e-1
+25950,	-1.246310e-1,	-3.294411e-10,	+1.124631e0,	+3.823827e-9,	+6.246310e-1
+25980,	-1.246310e-1,	-3.216256e-10,	+1.124631e0,	+3.733112e-9,	+6.246310e-1
+26010,	-1.246310e-1,	-3.139955e-10,	+1.124631e0,	+3.644549e-9,	+6.246310e-1
+26040,	-1.246310e-1,	-3.065463e-10,	+1.124631e0,	+3.558087e-9,	+6.246310e-1
+26070,	-1.246310e-1,	-2.992739e-10,	+1.124631e0,	+3.473676e-9,	+6.246310e-1
+26100,	-1.246310e-1,	-2.921741e-10,	+1.124631e0,	+3.391267e-9,	+6.246310e-1
+26130,	-1.246310e-1,	-2.852426e-10,	+1.124631e0,	+3.310814e-9,	+6.246310e-1
+26160,	-1.246310e-1,	-2.784756e-10,	+1.124631e0,	+3.232270e-9,	+6.246310e-1
+26190,	-1.246310e-1,	-2.718692e-10,	+1.124631e0,	+3.155588e-9,	+6.246310e-1
+26220,	-1.246310e-1,	-2.654194e-10,	+1.124631e0,	+3.080726e-9,	+6.246310e-1
+26250,	-1.246310e-1,	-2.591227e-10,	+1.124631e0,	+3.007640e-9,	+6.246310e-1
+26280,	-1.246310e-1,	-2.529754e-10,	+1.124631e0,	+2.936288e-9,	+6.246310e-1
+26310,	-1.246310e-1,	-2.469739e-10,	+1.124631e0,	+2.866628e-9,	+6.246310e-1
+26340,	-1.246310e-1,	-2.411147e-10,	+1.124631e0,	+2.798621e-9,	+6.246310e-1
+26370,	-1.246310e-1,	-2.353946e-10,	+1.124631e0,	+2.732228e-9,	+6.246310e-1
+26400,	-1.246310e-1,	-2.298102e-10,	+1.124631e0,	+2.667409e-9,	+6.246310e-1
+26430,	-1.246310e-1,	-2.243582e-10,	+1.124631e0,	+2.604129e-9,	+6.246310e-1
+26460,	-1.246310e-1,	-2.190356e-10,	+1.124631e0,	+2.542349e-9,	+6.246310e-1
+26490,	-1.246310e-1,	-2.138393e-10,	+1.124631e0,	+2.482035e-9,	+6.246310e-1
+26520,	-1.246310e-1,	-2.087663e-10,	+1.124631e0,	+2.423152e-9,	+6.246310e-1
+26550,	-1.246310e-1,	-2.038136e-10,	+1.124631e0,	+2.365666e-9,	+6.246310e-1
+26580,	-1.246310e-1,	-1.989783e-10,	+1.124631e0,	+2.309544e-9,	+6.246310e-1
+26610,	-1.246310e-1,	-1.942579e-10,	+1.124631e0,	+2.254753e-9,	+6.246310e-1
+26640,	-1.246310e-1,	-1.896493e-10,	+1.124631e0,	+2.201262e-9,	+6.246310e-1
+26670,	-1.246310e-1,	-1.851502e-10,	+1.124631e0,	+2.149040e-9,	+6.246310e-1
+26700,	-1.246310e-1,	-1.807577e-10,	+1.124631e0,	+2.098057e-9,	+6.246310e-1
+26730,	-1.246310e-1,	-1.764695e-10,	+1.124631e0,	+2.048283e-9,	+6.246310e-1
+26760,	-1.246310e-1,	-1.722830e-10,	+1.124631e0,	+1.999691e-9,	+6.246310e-1
+26790,	-1.246310e-1,	-1.681958e-10,	+1.124631e0,	+1.952251e-9,	+6.246310e-1
+26820,	-1.246310e-1,	-1.642056e-10,	+1.124631e0,	+1.905936e-9,	+6.246310e-1
+26850,	-1.246310e-1,	-1.603100e-10,	+1.124631e0,	+1.860720e-9,	+6.246310e-1
+26880,	-1.246310e-1,	-1.565069e-10,	+1.124631e0,	+1.816577e-9,	+6.246310e-1
+26910,	-1.246310e-1,	-1.527940e-10,	+1.124631e0,	+1.773481e-9,	+6.246310e-1
+26940,	-1.246310e-1,	-1.491691e-10,	+1.124631e0,	+1.731408e-9,	+6.246310e-1
+26970,	-1.246310e-1,	-1.456303e-10,	+1.124631e0,	+1.690332e-9,	+6.246310e-1
+27000,	-1.246310e-1,	-1.421754e-10,	+1.124631e0,	+1.650232e-9,	+6.246310e-1
+27030,	-1.246310e-1,	-1.388025e-10,	+1.124631e0,	+1.611082e-9,	+6.246310e-1
+27060,	-1.246310e-1,	-1.355096e-10,	+1.124631e0,	+1.572861e-9,	+6.246310e-1
+27090,	-1.246310e-1,	-1.322948e-10,	+1.124631e0,	+1.535547e-9,	+6.246310e-1
+27120,	-1.246310e-1,	-1.291563e-10,	+1.124631e0,	+1.499118e-9,	+6.246310e-1
+27150,	-1.246310e-1,	-1.260922e-10,	+1.124631e0,	+1.463554e-9,	+6.246310e-1
+27180,	-1.246310e-1,	-1.231008e-10,	+1.124631e0,	+1.428833e-9,	+6.246310e-1
+27210,	-1.246310e-1,	-1.201804e-10,	+1.124631e0,	+1.394936e-9,	+6.246310e-1
+27240,	-1.246310e-1,	-1.173293e-10,	+1.124631e0,	+1.361843e-9,	+6.246310e-1
+27270,	-1.246310e-1,	-1.145458e-10,	+1.124631e0,	+1.329535e-9,	+6.246310e-1
+27300,	-1.246310e-1,	-1.118284e-10,	+1.124631e0,	+1.297993e-9,	+6.246310e-1
+27330,	-1.246310e-1,	-1.091754e-10,	+1.124631e0,	+1.267200e-9,	+6.246310e-1
+27360,	-1.246310e-1,	-1.065854e-10,	+1.124631e0,	+1.237138e-9,	+6.246310e-1
+27390,	-1.246310e-1,	-1.040568e-10,	+1.124631e0,	+1.207788e-9,	+6.246310e-1
+27420,	-1.246310e-1,	-1.015882e-10,	+1.124631e0,	+1.179135e-9,	+6.246310e-1
+27450,	-1.246310e-1,	-9.917812e-11,	+1.124631e0,	+1.151162e-9,	+6.246310e-1
+27480,	-1.246310e-1,	-9.682526e-11,	+1.124631e0,	+1.123852e-9,	+6.246310e-1
+27510,	-1.246310e-1,	-9.452821e-11,	+1.124631e0,	+1.097190e-9,	+6.246310e-1
+27540,	-1.246310e-1,	-9.228565e-11,	+1.124631e0,	+1.071161e-9,	+6.246310e-1
+27570,	-1.246310e-1,	-9.009630e-11,	+1.124631e0,	+1.045749e-9,	+6.246310e-1
+27600,	-1.246310e-1,	-8.795888e-11,	+1.124631e0,	+1.020940e-9,	+6.246310e-1
+27630,	-1.246310e-1,	-8.587217e-11,	+1.124631e0,	+9.967193e-10,	+6.246310e-1
+27660,	-1.246310e-1,	-8.383497e-11,	+1.124631e0,	+9.730734e-10,	+6.246310e-1
+27690,	-1.246310e-1,	-8.184610e-11,	+1.124631e0,	+9.499886e-10,	+6.246310e-1
+27720,	-1.246310e-1,	-7.990441e-11,	+1.124631e0,	+9.274514e-10,	+6.246310e-1
+27750,	-1.246310e-1,	-7.800878e-11,	+1.124631e0,	+9.054488e-10,	+6.246310e-1
+27780,	-1.246310e-1,	-7.615813e-11,	+1.124631e0,	+8.839682e-10,	+6.246310e-1
+27810,	-1.246310e-1,	-7.435138e-11,	+1.124631e0,	+8.629973e-10,	+6.246310e-1
+27840,	-1.246310e-1,	-7.258749e-11,	+1.124631e0,	+8.425238e-10,	+6.246310e-1
+27870,	-1.246310e-1,	-7.086545e-11,	+1.124631e0,	+8.225361e-10,	+6.246310e-1
+27900,	-1.246310e-1,	-6.918426e-11,	+1.124631e0,	+8.030225e-10,	+6.246310e-1
+27930,	-1.246310e-1,	-6.754296e-11,	+1.124631e0,	+7.839718e-10,	+6.246310e-1
+27960,	-1.246310e-1,	-6.594059e-11,	+1.124631e0,	+7.653732e-10,	+6.246310e-1
+27990,	-1.246310e-1,	-6.437624e-11,	+1.124631e0,	+7.472157e-10,	+6.246310e-1
+28020,	-1.246310e-1,	-6.284900e-11,	+1.124631e0,	+7.294890e-10,	+6.246310e-1
+28050,	-1.246310e-1,	-6.135799e-11,	+1.124631e0,	+7.121828e-10,	+6.246310e-1
+28080,	-1.246310e-1,	-5.990235e-11,	+1.124631e0,	+6.952873e-10,	+6.246310e-1
+28110,	-1.246310e-1,	-5.848125e-11,	+1.124631e0,	+6.787925e-10,	+6.246310e-1
+28140,	-1.246310e-1,	-5.709386e-11,	+1.124631e0,	+6.626890e-10,	+6.246310e-1
+28170,	-1.246310e-1,	-5.573938e-11,	+1.124631e0,	+6.469676e-10,	+6.246310e-1
+28200,	-1.246310e-1,	-5.441704e-11,	+1.124631e0,	+6.316192e-10,	+6.246310e-1
+28230,	-1.246310e-1,	-5.312607e-11,	+1.124631e0,	+6.166349e-10,	+6.246310e-1
+28260,	-1.246310e-1,	-5.186572e-11,	+1.124631e0,	+6.020060e-10,	+6.246310e-1
+28290,	-1.246310e-1,	-5.063528e-11,	+1.124631e0,	+5.877242e-10,	+6.246310e-1
+28320,	-1.246310e-1,	-4.943402e-11,	+1.124631e0,	+5.737813e-10,	+6.246310e-1
+28350,	-1.246310e-1,	-4.826127e-11,	+1.124631e0,	+5.601691e-10,	+6.246310e-1
+28380,	-1.246310e-1,	-4.711633e-11,	+1.124631e0,	+5.468798e-10,	+6.246310e-1
+28410,	-1.246310e-1,	-4.599856e-11,	+1.124631e0,	+5.339058e-10,	+6.246310e-1
+28440,	-1.246310e-1,	-4.490731e-11,	+1.124631e0,	+5.212396e-10,	+6.246310e-1
+28470,	-1.246310e-1,	-4.384194e-11,	+1.124631e0,	+5.088739e-10,	+6.246310e-1
+28500,	-1.246310e-1,	-4.280185e-11,	+1.124631e0,	+4.968015e-10,	+6.246310e-1
+28530,	-1.246310e-1,	-4.178643e-11,	+1.124631e0,	+4.850156e-10,	+6.246310e-1
+28560,	-1.246310e-1,	-4.079510e-11,	+1.124631e0,	+4.735092e-10,	+6.246310e-1
+28590,	-1.246310e-1,	-3.982729e-11,	+1.124631e0,	+4.622759e-10,	+6.246310e-1
+28620,	-1.246310e-1,	-3.888245e-11,	+1.124631e0,	+4.513090e-10,	+6.246310e-1
+28650,	-1.246310e-1,	-3.796001e-11,	+1.124631e0,	+4.406023e-10,	+6.246310e-1
+28680,	-1.246310e-1,	-3.705946e-11,	+1.124631e0,	+4.301496e-10,	+6.246310e-1
+28710,	-1.246310e-1,	-3.618027e-11,	+1.124631e0,	+4.199448e-10,	+6.246310e-1
+28740,	-1.246310e-1,	-3.532195e-11,	+1.124631e0,	+4.099822e-10,	+6.246310e-1
+28770,	-1.246310e-1,	-3.448398e-11,	+1.124631e0,	+4.002559e-10,	+6.246310e-1
+28800,	-1.246310e-1,	-3.366589e-11,	+1.124631e0,	+3.907604e-10,	+6.246310e-1
+28830,	-1.246310e-1,	-3.286721e-11,	+1.124631e0,	+3.814901e-10,	+6.246310e-1
+28860,	-1.246310e-1,	-3.208748e-11,	+1.124631e0,	+3.724398e-10,	+6.246310e-1
+28890,	-1.246310e-1,	-3.132625e-11,	+1.124631e0,	+3.636041e-10,	+6.246310e-1
+28920,	-1.246310e-1,	-3.058308e-11,	+1.124631e0,	+3.549781e-10,	+6.246310e-1
+28950,	-1.246310e-1,	-2.985753e-11,	+1.124631e0,	+3.465567e-10,	+6.246310e-1
+28980,	-1.246310e-1,	-2.914920e-11,	+1.124631e0,	+3.383351e-10,	+6.246310e-1
+29010,	-1.246310e-1,	-2.845768e-11,	+1.124631e0,	+3.303086e-10,	+6.246310e-1
+29040,	-1.246310e-1,	-2.778256e-11,	+1.124631e0,	+3.224725e-10,	+6.246310e-1
+29070,	-1.246310e-1,	-2.712345e-11,	+1.124631e0,	+3.148222e-10,	+6.246310e-1
+29100,	-1.246310e-1,	-2.647999e-11,	+1.124631e0,	+3.073535e-10,	+6.246310e-1
+29130,	-1.246310e-1,	-2.585178e-11,	+1.124631e0,	+3.000619e-10,	+6.246310e-1
+29160,	-1.246310e-1,	-2.523848e-11,	+1.124631e0,	+2.929434e-10,	+6.246310e-1
+29190,	-1.246310e-1,	-2.463973e-11,	+1.124631e0,	+2.859937e-10,	+6.246310e-1
+29220,	-1.246310e-1,	-2.405519e-11,	+1.124631e0,	+2.792089e-10,	+6.246310e-1
+29250,	-1.246310e-1,	-2.348451e-11,	+1.124631e0,	+2.725850e-10,	+6.246310e-1
+29280,	-1.246310e-1,	-2.292737e-11,	+1.124631e0,	+2.661183e-10,	+6.246310e-1
+29310,	-1.246310e-1,	-2.238345e-11,	+1.124631e0,	+2.598050e-10,	+6.246310e-1
+29340,	-1.246310e-1,	-2.185243e-11,	+1.124631e0,	+2.536415e-10,	+6.246310e-1
+29370,	-1.246310e-1,	-2.133401e-11,	+1.124631e0,	+2.476241e-10,	+6.246310e-1
+29400,	-1.246310e-1,	-2.082789e-11,	+1.124631e0,	+2.417496e-10,	+6.246310e-1
+29430,	-1.246310e-1,	-2.033378e-11,	+1.124631e0,	+2.360144e-10,	+6.246310e-1
+29460,	-1.246310e-1,	-1.985139e-11,	+1.124631e0,	+2.304153e-10,	+6.246310e-1
+29490,	-1.246310e-1,	-1.938044e-11,	+1.124631e0,	+2.249490e-10,	+6.246310e-1
+29520,	-1.246310e-1,	-1.892067e-11,	+1.124631e0,	+2.196124e-10,	+6.246310e-1
+29550,	-1.246310e-1,	-1.847180e-11,	+1.124631e0,	+2.144024e-10,	+6.246310e-1
+29580,	-1.246310e-1,	-1.803358e-11,	+1.124631e0,	+2.093159e-10,	+6.246310e-1
+29610,	-1.246310e-1,	-1.760576e-11,	+1.124631e0,	+2.043502e-10,	+6.246310e-1
+29640,	-1.246310e-1,	-1.718808e-11,	+1.124631e0,	+1.995023e-10,	+6.246310e-1
+29670,	-1.246310e-1,	-1.678032e-11,	+1.124631e0,	+1.947693e-10,	+6.246310e-1
+29700,	-1.246310e-1,	-1.638223e-11,	+1.124631e0,	+1.901487e-10,	+6.246310e-1
+29730,	-1.246310e-1,	-1.599358e-11,	+1.124631e0,	+1.856377e-10,	+6.246310e-1
+29760,	-1.246310e-1,	-1.561416e-11,	+1.124631e0,	+1.812337e-10,	+6.246310e-1
+29790,	-1.246310e-1,	-1.524373e-11,	+1.124631e0,	+1.769341e-10,	+6.246310e-1
+29820,	-1.246310e-1,	-1.488209e-11,	+1.124631e0,	+1.727366e-10,	+6.246310e-1
+29850,	-1.246310e-1,	-1.452904e-11,	+1.124631e0,	+1.686387e-10,	+6.246310e-1
+29880,	-1.246310e-1,	-1.418435e-11,	+1.124631e0,	+1.646379e-10,	+6.246310e-1
+29910,	-1.246310e-1,	-1.384785e-11,	+1.124631e0,	+1.607321e-10,	+6.246310e-1
+29940,	-1.246310e-1,	-1.351933e-11,	+1.124631e0,	+1.569190e-10,	+6.246310e-1
+29970,	-1.246310e-1,	-1.319860e-11,	+1.124631e0,	+1.531963e-10,	+6.246310e-1
+30000,	-1.246310e-1,	-1.288548e-11,	+1.124631e0,	+1.495619e-10,	+6.246310e-1
