+23760,	+2.206412e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.900931e-9
+23790,	+2.154068e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.855834e-9
+23820,	+2.102966e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.811807e-9
+23850,	+2.053076e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.768824e-9
+23880,	+2.004369e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.726861e-9
+23910,	+1.956818e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.685893e-9
+23940,	+1.910395e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.645898e-9
+23970,	+1.865074e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.606851e-9
+24000,	+1.820827e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.568731e-9
+24030,	+1.777631e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.531515e-9
+24060,	+1.735459e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.495181e-9
+24090,	+1.694287e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.459710e-9
+24120,	+1.654093e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.425081e-9
+24150,	+1.614851e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.391272e-9
+24180,	+1.576541e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.358266e-9
+24210,	+1.539140e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.326043e-9
+24240,	+1.502626e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.294585e-9
+24270,	+1.466978e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.263872e-9
+24300,	+1.432176e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.233889e-9
+24330,	+1.398200e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.204616e-9
+24360,	+1.365029e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.176038e-9
+24390,	+1.332646e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.148138e-9
+24420,	+1.301030e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.120900e-9
+24450,	+1.270165e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.094309e-9
+24480,	+1.240032e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.068348e-9
+24510,	+1.210614e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.043002e-9
+24540,	+1.181894e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.018259e-9
+24570,	+1.153855e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-9.941018e-10
+24600,	+1.126481e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-9.705180e-10
+24630,	+1.099757e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-9.474938e-10
+24660,	+1.073667e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-9.250157e-10
+24690,	+1.048195e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-9.030710e-10
+24720,	+1.023328e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-8.816468e-10
+24750,	+9.990513e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-8.607309e-10
+24780,	+9.753502e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-8.403112e-10
+24810,	+9.522113e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-8.203760e-10
+24840,	+9.296213e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-8.009136e-10
+24870,	+9.075673e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-7.819130e-10
+24900,	+8.860365e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-7.633632e-10
+24930,	+8.650165e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-7.452534e-10
+24960,	+8.444951e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-7.275733e-10
+24990,	+8.244606e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-7.103126e-10
+25020,	+8.049013e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-6.934613e-10
+25050,	+7.858061e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-6.770099e-10
+25080,	+7.671639e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-6.609487e-10
+25110,	+7.489640e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-6.452686e-10
+25140,	+7.311958e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-6.299605e-10
+25170,	+7.138492e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-6.150155e-10
+25200,	+6.969140e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-6.004251e-10
+25230,	+6.803807e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-5.861808e-10
+25260,	+6.642396e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-5.722744e-10
+25290,	+6.484814e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-5.586980e-10
+25320,	+6.330970e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-5.454436e-10
+25350,	+6.180776e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-5.325037e-10
+25380,	+6.034146e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-5.198708e-10
+25410,	+5.890993e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-5.075375e-10
+25440,	+5.751238e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-4.954969e-10
+25470,	+5.614797e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-4.837419e-10
+25500,	+5.481594e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-4.722657e-10
+25530,	+5.351550e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-4.610619e-10
+25560,	+5.224592e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-4.501238e-10
+25590,	+5.100645e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-4.394452e-10
+25620,	+4.979639e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-4.290199e-10
+25650,	+4.861504e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-4.188420e-10
+25680,	+4.746171e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-4.089055e-10
+25710,	+4.633575e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-3.992048e-10
+25740,	+4.523649e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-3.897342e-10
+25770,	+4.416332e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-3.804883e-10
+25800,	+4.311560e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-3.714617e-10
+25830,	+4.209274e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-3.626493e-10
+25860,	+4.109415e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-3.540459e-10
+25890,	+4.011924e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-3.456466e-10
+25920,	+3.916747e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-3.374466e-10
+25950,	+3.823827e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-3.294411e-10
+25980,	+3.733112e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-3.216256e-10
+26010,	+3.644549e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-3.139955e-10
+26040,	+3.558087e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-3.065463e-10
+26070,	+3.473676e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.992739e-10
+26100,	+3.391267e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.921741e-10
+26130,	+3.310814e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.852426e-10
+26160,	+3.232270e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.784756e-10
+26190,	+3.155588e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.718692e-10
+26220,	+3.080726e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.654194e-10
+26250,	+3.007640e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.591227e-10
+26280,	+2.936288e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.529754e-10
+26310,	+2.866628e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.469739e-10
+26340,	+2.798621e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.411147e-10
+26370,	+2.732228e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.353946e-10
+26400,	+2.667409e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.298102e-10
+26430,	+2.604129e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.243582e-10
+26460,	+2.542349e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.190356e-10
+26490,	+2.482035e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.138393e-10
+26520,	+2.423152e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.087663e-10
+26550,	+2.365666e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.038136e-10
+26580,	+2.309544e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.989783e-10
+26610,	+2.254753e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.942579e-10
+26640,	+2.201262e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.896493e-10
+26670,	+2.149040e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.851502e-10
+26700,	+2.098057e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.807577e-10
+26730,	+2.048283e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.764695e-10
+26760,	+1.999691e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.722830e-10
+26790,	+1.952251e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.681958e-10
+26820,	+1.905936e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.642056e-10
+26850,	+1.860720e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.603100e-10
+26880,	+1.816577e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.565069e-10
+26910,	+1.773481e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.527940e-10
+26940,	+1.731408e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.491691e-10
+26970,	+1.690332e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.456303e-10
+27000,	+1.650232e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.421754e-10
+27030,	+1.611082e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.388025e-10
+27060,	+1.572861e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.355096e-10
+27090,	+1.535547e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.322948e-10
+27120,	+1.499118e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.291563e-10
+27150,	+1.463554e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.260922e-10
+27180,	+1.428833e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.231008e-10
+27210,	+1.394936e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.201804e-10
+27240,	+1.361843e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.173293e-10
+27270,	+1.329535e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.145458e-10
+27300,	+1.297993e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.118284e-10
+27330,	+1.267200e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.091754e-10
+27360,	+1.237138e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.065854e-10
+27390,	+1.207788e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.040568e-10
+27420,	+1.179135e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.015882e-10
+27450,	+1.151162e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-9.917812e-11
+27480,	+1.123852e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-9.682526e-11
+27510,	+1.097190e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-9.452821e-11
+27540,	+1.071161e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-9.228565e-11
+27570,	+1.045749e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-9.009630e-11
+27600,	+1.020940e-9,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-8.795888e-11
+27630,	+9.967193e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-8.587217e-11
+27660,	+9.730734e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-8.383497e-11
+27690,	+9.499886e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-8.184610e-11
+27720,	+9.274514e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-7.990441e-11
+27750,	+9.054488e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-7.800878e-11
+27780,	+8.839682e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-7.615813e-11
+27810,	+8.629973e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-7.435138e-11
+27840,	+8.425238e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-7.258749e-11
+27870,	+8.225361e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-7.086545e-11
+27900,	+8.030225e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-6.918426e-11
+27930,	+7.839718e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-6.754296e-11
+27960,	+7.653732e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-6.594059e-11
+27990,	+7.472157e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-6.437624e-11
+28020,	+7.294890e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-6.284900e-11
+28050,	+7.121828e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-6.135799e-11
+28080,	+6.952873e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-5.990235e-11
+28110,	+6.787925e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-5.848125e-11
+28140,	+6.626890e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-5.709386e-11
+28170,	+6.469676e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-5.573938e-11
+28200,	+6.316192e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-5.441704e-11
+28230,	+6.166349e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-5.312607e-11
+28260,	+6.020060e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-5.186572e-11
+28290,	+5.877242e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-5.063528e-11
+28320,	+5.737813e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-4.943402e-11
+28350,	+5.601691e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-4.826127e-11
+28380,	+5.468798e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-4.711633e-11
+28410,	+5.339058e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-4.599856e-11
+28440,	+5.212396e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-4.490731e-11
+28470,	+5.088739e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-4.384194e-11
+28500,	+4.968015e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-4.280185e-11
+28530,	+4.850156e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-4.178643e-11
+28560,	+4.735092e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-4.079510e-11
+28590,	+4.622759e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-3.982729e-11
+28620,	+4.513090e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-3.888245e-11
+28650,	+4.406023e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-3.796001e-11
+28680,	+4.301496e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-3.705946e-11
+28710,	+4.199448e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-3.618027e-11
+28740,	+4.099822e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-3.532195e-11
+28770,	+4.002559e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-3.448398e-11
+28800,	+3.907604e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-3.366589e-11
+28830,	+3.814901e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-3.286721e-11
+28860,	+3.724398e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-3.208748e-11
+28890,	+3.636041e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-3.132625e-11
+28920,	+3.549781e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-3.058308e-11
+28950,	+3.465567e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.985753e-11
+28980,	+3.383351e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.914920e-11
+29010,	+3.303086e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.845768e-11
+29040,	+3.224725e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.778256e-11
+29070,	+3.148222e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.712345e-11
+29100,	+3.073535e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.647999e-11
+29130,	+3.000619e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.585178e-11
+29160,	+2.929434e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.523848e-11
+29190,	+2.859937e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.463973e-11
+29220,	+2.792089e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.405519e-11
+29250,	+2.725850e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.348451e-11
+29280,	+2.661183e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.292737e-11
+29310,	+2.598050e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.238345e-11
+29340,	+2.536415e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.185243e-11
+29370,	+2.476241e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.133401e-11
+29400,	+2.417496e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.082789e-11
+29430,	+2.360144e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.033378e-11
+29460,	+2.304153e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.985139e-11
+29490,	+2.249490e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.938044e-11
+29520,	+2.196124e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.892067e-11
+29550,	+2.144024e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.847180e-11
+29580,	+2.093159e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.803358e-11
+29610,	+2.043502e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.760576e-11
+29640,	+1.995023e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.718808e-11
+29670,	+1.947693e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.678032e-11
+29700,	+1.901487e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.638223e-11
+29730,	+1.856377e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.599358e-11
+29760,	+1.812337e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.561416e-11
+29790,	+1.769341e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.524373e-11
+29820,	+1.727366e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.488209e-11
+29850,	+1.686387e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.452904e-11
+29880,	+1.646379e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.418435e-11
+29910,	+1.607321e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.384785e-11
+29940,	+1.569190e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.351933e-11
+29970,	+1.531963e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.319860e-11
+30000,	+1.495619e-10,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.288548e-11
